4.72728	0.780012
6.25356	0.990012
6.81465	1.07001
9.22529	1.77001
10.5319	1.95001
12.8617	2.58101
16.28	3.33001
16.718	3.58001
18.955	4.18001
19.485	4.29001
20.285	4.48001
20.52	4.62001
20.825	4.80001
20.985	4.89001
21.275	4.98001
21.68	5.23001
23.51	5.87501
24.235	6.12201
24.755	6.25601
25.785	6.55501
28.54	6.919
29.805	7.072
30.455	7.406
30.61	7.533
30.87	7.618
31.96	8.027
33.105	9.142
33.515	9.218
33.955	9.482
34.49	9.543
34.78	9.639
36.19	10.943
36.52	10.991
37.72	11.343
38.115	11.428
38.9	11.841
39.395	11.988
39.685	12.096
40.575	12.32
41.22	12.605
41.38	12.637
41.61	12.705
41.86	12.752
42.295	12.929
42.835	13.083
43.185	13.252
43.865	13.466
44.26	13.7875
44.44	14.1893
45.11	14.2852
46.125	14.6942
46.555	14.8485
46.865	14.9192
47.22	15.0288
47.635	15.1224
51.84	15.977
53.335	16.6
54.46	16.937
55.88	17.313
56.9	17.576
59.56	18.086
62.78	18.821
66.22	19.548
66.64	19.642
67.62	19.755
68.5	19.849
69.44	20.038
69.86	20.154
70.96	20.361
72.9	20.624
73.7	20.72
74.16	20.813
74.64	20.907
76.0783	21.0609
78.44	21.26
84.2	21.771
86.4169	22.0067
87.24	22.124
87.74	22.18
91.24	22.462
92.14	22.566
92.76	22.614
94.36	22.806
94.88	22.844
95.7	22.957
96.34	23.043
98.16	23.162
99.14	23.273
101.02	23.389
102.14	23.523
103.28	23.612
105.14	23.743
105.98	23.857
106.76	24
107.98	24.117
111	24.399
112.04	24.49
113.24	24.622
117.02	24.889
119.16	25.021
119.92	25.094
120.54	25.152
122.06	25.245
122.86	25.306
123.5	25.377
124.14	25.473
125.52	25.546
128.4	25.751
129.54	25.857
131.66	26.107
133.18	26.235
135.36	26.387
135.88	26.46
137.48	26.594
143.1	26.836
145.48	26.99
146.9	27.081
147.92	27.157
149.54	27.251
150.32	27.326
152.24	27.437
153.56	27.554
155.4	27.627
156.76	27.72
157.86	27.761
158.86	27.834
163.1	28.001
164.16	28.061
164.54	28.081
166.9	28.208
167.74	28.23
169.12	28.321
173.94	28.629
176.64	28.763
186.38	29.443
188.04	29.632
196.5	30.122
203.14	30.68
205.26	30.872
206.14	30.963
206.9	31.077
240.02	33.698
246.984	34.655
247.524	34.94
249.125	35.526
249.446	35.685
253.102	36.341
254.641	36.618
258.396	37.473
259.35	37.604
260.296	37.848
260.572	37.92
261.435	38.113
262.671	38.426
269.97	39.552
270.338	39.631
273.848	40.13
291.077	41.257
293.377	41.521
300.138	42.536
310.466	43.789
